1.031000 0.255840 1.559060 
1.031500 0.255479 1.584626 
1.032000 0.255097 1.610155 
1.032500 0.254693 1.635645 
1.033000 0.254271 1.661093 
1.033500 0.253831 1.686498 
1.034000 0.253375 1.711859 
1.034500 0.252906 1.737173 
1.035000 0.252424 1.762439 
1.035500 0.251932 1.787657 
1.036000 0.251431 1.812825 
1.036500 0.250924 1.837943 
1.037000 0.250413 1.863010 
1.037500 0.249900 1.888026 
1.038000 0.249385 1.912990 
1.038500 0.248873 1.937903 
1.039000 0.248364 1.962765 
1.039500 0.247861 1.987576 
1.040000 0.247366 2.012337 
1.040500 0.246880 2.037050 
1.041000 0.246406 2.061714 
1.041500 0.245945 2.086331 
1.042000 0.245500 2.110903 
1.042500 0.245072 2.135432 
1.043000 0.244662 2.159918 
1.043500 0.244273 2.184365 
1.044000 0.243906 2.208774 
1.044500 0.243562 2.233147 
1.045000 0.243243 2.257487 
1.045500 0.242951 2.281796 
1.046000 0.242685 2.306078 
1.046500 0.242449 2.330334 
1.047000 0.242241 2.354569 
1.047500 0.242064 2.378784 
1.048000 0.241919 2.402983 
1.048500 0.241805 2.427168 
1.049000 0.241723 2.451345 
1.049500 0.241673 2.475514 
1.050000 0.241657 2.499680 
1.050500 0.241674 2.523847 
1.051000 0.241723 2.548016 
1.051500 0.241806 2.572192 
1.052000 0.241921 2.596378 
1.052500 0.242069 2.620578 
1.053000 0.242248 2.644793 
1.053500 0.242458 2.669028 
1.054000 0.242699 2.693286 
1.054500 0.242969 2.717569 
1.055000 0.243268 2.741881 
1.055500 0.243594 2.766224 
1.056000 0.243946 2.790600 
1.056500 0.244323 2.815014 
1.057000 0.244723 2.839466 
1.057500 0.245145 2.863959 
1.058000 0.245587 2.888495 
1.058500 0.246048 2.913077 
1.059000 0.246526 2.937705 
1.059500 0.247018 2.962383 
1.060000 0.247524 2.987110 
1.060500 0.248041 3.011888 
1.061000 0.248566 3.036718 
1.061500 0.249099 3.061601 
1.062000 0.249637 3.086538 
1.062500 0.250177 3.111529 
1.063000 0.250718 3.136573 
1.063500 0.251258 3.161672 
1.064000 0.251794 3.186825 
1.064500 0.252325 3.212031 
1.065000 0.252847 3.237289 
1.065500 0.253360 3.262600 
1.066000 0.253861 3.287961 
1.066500 0.254348 3.313372 
1.067000 0.254819 3.338830 
1.067500 0.255272 3.364335 
1.068000 0.255706 3.389884 
1.068500 0.256118 3.415475 
1.069000 0.256507 3.441107 
1.069500 0.256871 3.466776 
1.070000 0.257210 3.492480 
1.070500 0.257520 3.518217 
1.071000 0.257802 3.543983 
1.071500 0.258054 3.569776 
1.072000 0.258274 3.595593 
1.072500 0.258462 3.621430 
1.073000 0.258617 3.647284 
1.073500 0.258739 3.673152 
1.074000 0.258826 3.699031 
1.074500 0.258879 3.724916 
1.075000 0.258896 3.750805 
1.075500 0.258878 3.776694 
1.076000 0.258825 3.802580 
1.076500 0.258737 3.828458 
1.077000 0.258614 3.854326 
1.077500 0.258456 3.880180 
1.078000 0.258264 3.906016 
1.078500 0.258039 3.931832 
1.079000 0.257781 3.957623 
1.079500 0.257491 3.983387 
1.080000 0.257170 4.009120 
1.080500 0.256820 4.034820 
1.081000 0.256442 4.060483 
1.081500 0.256037 4.086107 
1.082000 0.255606 4.111690 
1.082500 0.255152 4.137228 
1.083000 0.254675 4.162719 
1.083500 0.254178 4.188162 
1.084000 0.253663 4.213554 
1.084500 0.253132 4.238894 
1.085000 0.252586 4.264180 
1.085500 0.252027 4.289411 
1.086000 0.251459 4.314585 
1.086500 0.250883 4.339702 
1.087000 0.250301 4.364762 
1.087500 0.249715 4.389762 
1.088000 0.249129 4.414705 
1.088500 0.248543 4.439588 
1.089000 0.247961 4.464413 
1.089500 0.247385 4.489181 
1.090000 0.246817 4.513891 
1.090500 0.246260 4.538544 
1.091000 0.245715 4.563143 
1.091500 0.245185 4.587688 
1.092000 0.244672 4.612181 
1.092500 0.244178 4.636623 
1.093000 0.243705 4.661017 
1.093500 0.243255 4.685365 
1.094000 0.242830 4.709669 
1.094500 0.242431 4.733931 
1.095000 0.242062 4.758156 
1.095500 0.241722 4.782345 
1.096000 0.241413 4.806501 
1.096500 0.241137 4.830628 
1.097000 0.240896 4.854730 
1.097500 0.240689 4.878809 
1.098000 0.240519 4.902869 
1.098500 0.240385 4.926914 
1.099000 0.240289 4.950947 
1.099500 0.240231 4.974973 
1.100000 0.240212 4.998995 
1.100500 0.240232 5.023017 
1.101000 0.240290 5.047042 
1.101500 0.240388 5.071076 
1.102000 0.240524 5.095121 
1.102500 0.240698 5.119182 
1.103000 0.240910 5.143262 
1.103500 0.241160 5.167365 
1.104000 0.241445 5.191495 
1.104500 0.241766 5.215655 
1.105000 0.242122 5.239850 
1.105500 0.242510 5.264081 
1.106000 0.242930 5.288353 
1.106500 0.243380 5.312668 
1.107000 0.243859 5.337030 
1.107500 0.244365 5.361441 
1.108000 0.244895 5.385903 
1.108500 0.245449 5.410420 
1.109000 0.246023 5.434994 
1.109500 0.246616 5.459626 
1.110000 0.247226 5.484318 
1.110500 0.247850 5.509071 
1.111000 0.248486 5.533888 
1.111500 0.249131 5.558769 
1.112000 0.249783 5.583715 
1.112500 0.250439 5.608726 
1.113000 0.251097 5.633802 
1.113500 0.251754 5.658945 
1.114000 0.252408 5.684153 
1.114500 0.253055 5.709426 
1.115000 0.253694 5.734764 
1.115500 0.254322 5.760165 
1.116000 0.254936 5.785628 
1.116500 0.255534 5.811151 
1.117000 0.256113 5.836734 
1.117500 0.256671 5.862373 
1.118000 0.257206 5.888067 
1.118500 0.257715 5.913814 
1.119000 0.258196 5.939609 
1.119500 0.258648 5.965452 
1.120000 0.259067 5.991338 
1.120500 0.259453 6.017264 
1.121000 0.259803 6.043227 
1.121500 0.260117 6.069224 
1.122000 0.260392 6.095249 
1.122500 0.260627 6.121301 
1.123000 0.260822 6.147374 
1.123500 0.260974 6.173464 
1.124000 0.261083 6.199567 
1.124500 0.261149 6.225679 
1.125000 0.261171 6.251795 
1.125500 0.261149 6.277912 
1.126000 0.261082 6.304024 
1.126500 0.260970 6.330127 
1.127000 0.260814 6.356216 
1.127500 0.260614 6.382288 
1.128000 0.260370 6.408337 
1.128500 0.260083 6.434360 
1.129000 0.259754 6.460353 
1.129500 0.259384 6.486310 
1.130000 0.258974 6.512228 
1.130500 0.258525 6.538103 
1.131000 0.258040 6.563932 
1.131500 0.257519 6.589710 
1.132000 0.256965 6.615435 
1.132500 0.256379 6.641102 
1.133000 0.255763 6.666709 
1.133500 0.255120 6.692254 
1.134000 0.254452 6.717733 
1.134500 0.253762 6.743143 
1.135000 0.253052 6.768484 
1.135500 0.252325 6.793753 
1.136000 0.251583 6.818949 
1.136500 0.250830 6.844070 
1.137000 0.250068 6.869115 
1.137500 0.249300 6.894083 
1.138000 0.248529 6.918974 
1.138500 0.247758 6.943789 
1.139000 0.246991 6.968526 
1.139500 0.246230 6.993187 
1.140000 0.245479 7.017773 
1.140500 0.244739 7.042283 
1.141000 0.244016 7.066721 
1.141500 0.243310 7.091087 
1.142000 0.242626 7.115384 
1.142500 0.241966 7.139613 
1.143000 0.241333 7.163778 
1.143500 0.240730 7.187881 
1.144000 0.240159 7.211925 
1.144500 0.239624 7.235914 
1.145000 0.239125 7.259851 
1.145500 0.238666 7.283740 
1.146000 0.238248 7.307585 
1.146500 0.237874 7.331391 
1.147000 0.237546 7.355162 
1.147500 0.237265 7.378902 
1.148000 0.237032 7.402616 
1.148500 0.236850 7.426310 
1.149000 0.236718 7.449988 
1.149500 0.236639 7.473655 
1.150000 0.236613 7.497318 
1.150500 0.236640 7.520980 
1.151000 0.236720 7.544647 
1.151500 0.236855 7.568326 
1.152000 0.237044 7.592020 
1.152500 0.237286 7.615736 
1.153000 0.237581 7.639479 
1.153500 0.237929 7.663254 
1.154000 0.238329 7.687067 
1.154500 0.238779 7.710922 
1.155000 0.239278 7.734824 
1.155500 0.239824 7.758779 
1.156000 0.240417 7.782790 
1.156500 0.241053 7.806864 
1.157000 0.241731 7.831002 
1.157500 0.242449 7.855211 
1.158000 0.243204 7.879494 
1.158500 0.243994 7.903853 
1.159000 0.244815 7.928293 
1.159500 0.245665 7.952817 
1.160000 0.246541 7.977427 
1.160500 0.247439 8.002126 
1.161000 0.248357 8.026916 
1.161500 0.249290 8.051798 
1.162000 0.250235 8.076774 
1.162500 0.251189 8.101845 
1.163000 0.252148 8.127012 
1.163500 0.253108 8.152275 
1.164000 0.254065 8.177634 
1.164500 0.255016 8.203088 
1.165000 0.255956 8.228636 
1.165500 0.256882 8.254278 
1.166000 0.257791 8.280012 
1.166500 0.258678 8.305836 
1.167000 0.259539 8.331747 
1.167500 0.260371 8.357743 
1.168000 0.261170 8.383820 
1.168500 0.261933 8.409975 
1.169000 0.262656 8.436205 
1.169500 0.263336 8.462505 
1.170000 0.263970 8.488871 
1.170500 0.264555 8.515298 
1.171000 0.265088 8.541780 
1.171500 0.265565 8.568313 
1.172000 0.265985 8.594891 
1.172500 0.266346 8.621508 
1.173000 0.266645 8.648158 
1.173500 0.266879 8.674835 
1.174000 0.267049 8.701532 
1.174500 0.267151 8.728243 
1.175000 0.267185 8.754960 
1.175500 0.267150 8.781677 
1.176000 0.267045 8.808388 
1.176500 0.266870 8.835084 
1.177000 0.266624 8.861759 
1.177500 0.266308 8.888407 
1.178000 0.265921 8.915019 
1.178500 0.265465 8.941589 
1.179000 0.264941 8.968109 
1.179500 0.264349 8.994574 
1.180000 0.263690 9.020977 
1.180500 0.262968 9.047310 
1.181000 0.262183 9.073568 
1.181500 0.261339 9.099745 
1.182000 0.260437 9.125834 
1.182500 0.259480 9.151831 
1.183000 0.258471 9.177729 
1.183500 0.257415 9.203523 
1.184000 0.256313 9.229210 
1.184500 0.255170 9.254784 
1.185000 0.253990 9.280243 
1.185500 0.252776 9.305581 
1.186000 0.251534 9.330797 
1.186500 0.250268 9.355887 
1.187000 0.248982 9.380850 
1.187500 0.247681 9.405683 
1.188000 0.246370 9.430386 
1.188500 0.245055 9.454957 
1.189000 0.243740 9.479397 
1.189500 0.242430 9.503705 
1.190000 0.241131 9.527883 
1.190500 0.239848 9.551932 
1.191000 0.238587 9.575854 
1.191500 0.237353 9.599650 
1.192000 0.236151 9.623325 
1.192500 0.234986 9.646882 
1.193000 0.233864 9.670324 
1.193500 0.232790 9.693656 
1.194000 0.231769 9.716884 
1.194500 0.230806 9.740012 
1.195000 0.229906 9.763047 
1.195500 0.229073 9.785995 
1.196000 0.228312 9.808864 
1.196500 0.227628 9.831660 
1.197000 0.227024 9.854392 
1.197500 0.226504 9.877068 
1.198000 0.226072 9.899696 
1.198500 0.225731 9.922285 
1.199000 0.225484 9.944845 
1.199500 0.225335 9.967385 
1.200000 0.225285 9.989915 
1.200500 0.225336 10.012446 
1.201000 0.225491 10.034986 
1.201500 0.225751 10.057547 
1.202000 0.226117 10.080140 
1.202500 0.226589 10.102774 
1.203000 0.227169 10.125461 
1.203500 0.227855 10.148212 
1.204000 0.228648 10.171036 
1.204500 0.229546 10.193945 
1.205000 0.230548 10.216949 
1.205500 0.231653 10.240058 
1.206000 0.232858 10.263283 
1.206500 0.234161 10.286633 
1.207000 0.235558 10.310118 
1.207500 0.237047 10.333747 
1.208000 0.238624 10.357530 
1.208500 0.240283 10.381475 
1.209000 0.242022 10.405590 
1.209500 0.243834 10.429882 
1.210000 0.245714 10.454359 
1.210500 0.247657 10.479027 
1.211000 0.249655 10.503892 
1.211500 0.251704 10.528959 
1.212000 0.253795 10.554234 
1.212500 0.255922 10.579719 
1.213000 0.258076 10.605419 
1.213500 0.260251 10.631335 
1.214000 0.262438 10.657470 
1.214500 0.264628 10.683823 
1.215000 0.266813 10.710395 
1.215500 0.268984 10.737185 
1.216000 0.271133 10.764191 
1.216500 0.273249 10.791411 
1.217000 0.275323 10.818840 
1.217500 0.277347 10.846474 
1.218000 0.279309 10.874307 
1.218500 0.281201 10.902333 
1.219000 0.283012 10.930544 
1.219500 0.284733 10.958933 
1.220000 0.286355 10.987488 
1.220500 0.287866 11.016200 
1.221000 0.289258 11.045057 
1.221500 0.290520 11.074047 
1.222000 0.291644 11.103156 
1.222500 0.292619 11.132371 
1.223000 0.293437 11.161675 
1.223500 0.294087 11.191053 
1.224000 0.294563 11.220487 
1.224500 0.294853 11.249959 
1.225000 0.294952 11.279451 
1.225500 0.294849 11.308943 
1.226000 0.294538 11.338414 
1.226500 0.294010 11.367843 
1.227000 0.293260 11.397208 
1.227500 0.292279 11.426487 
1.228000 0.291062 11.455656 
1.228500 0.289603 11.484692 
1.229000 0.287897 11.513569 
1.229500 0.285938 11.542263 
1.230000 0.283722 11.570748 
1.230500 0.281244 11.598998 
1.231000 0.278503 11.626988 
1.231500 0.275493 11.654690 
1.232000 0.272214 11.682077 
1.232500 0.268663 11.709124 
1.233000 0.264839 11.735801 
1.233500 0.260741 11.762082 
1.234000 0.256369 11.787940 
1.234500 0.251723 11.813347 
1.235000 0.246804 11.838275 
1.235500 0.241615 11.862699 
1.236000 0.236157 11.886589 
1.236500 0.230432 11.909921 
1.237000 0.224445 11.932667 
1.237500 0.218199 11.954802 
1.238000 0.211699 11.976299 
1.238500 0.204950 11.997133 
1.239000 0.197957 12.017280 
1.239500 0.190726 12.036716 
1.240000 0.183265 12.055418 
1.240500 0.175580 12.073362 
1.241000 0.167680 12.090527 
1.241500 0.159572 12.106891 
1.242000 0.151265 12.122434 
1.242500 0.142769 12.137138 
1.243000 0.134092 12.150982 
1.243500 0.125246 12.163950 
1.244000 0.116240 12.176026 
1.244500 0.107086 12.187193 
1.245000 0.097794 12.197439 
1.245500 0.088376 12.206748 
1.246000 0.078843 12.215110 
1.246500 0.069209 12.222513 
1.247000 0.059484 12.228949 
1.247500 0.049681 12.234407 
1.248000 0.039814 12.238883 
1.248500 0.029894 12.242369 
1.249000 0.019936 12.244860 
1.249500 0.009951 12.246355 
1.250000 -0.000047 12.246850 
1.250500 -0.010045 12.246345 
1.251000 -0.020029 12.244842 
1.251500 -0.029987 12.242341 
1.252000 -0.039907 12.238845 
1.252500 -0.049773 12.234361 
1.253000 -0.059575 12.228893 
1.253500 -0.069299 12.222449 
1.254000 -0.078933 12.215036 
1.254500 -0.088465 12.206665 
1.255000 -0.097882 12.197347 
1.255500 -0.107173 12.187093 
1.256000 -0.116326 12.175917 
1.256500 -0.125330 12.163833 
1.257000 -0.134175 12.150856 
1.257500 -0.142849 12.137004 
1.258000 -0.151344 12.122293 
1.258500 -0.159649 12.106741 
1.259000 -0.167755 12.090369 
1.259500 -0.175654 12.073197 
1.260000 -0.183336 12.055246 
1.260500 -0.190796 12.036537 
1.261000 -0.198024 12.017094 
1.261500 -0.205015 11.996940 
1.262000 -0.211762 11.976100 
1.262500 -0.218260 11.954596 
1.263000 -0.224504 11.932456 
1.263500 -0.230489 11.909704 
1.264000 -0.236210 11.886367 
1.264500 -0.241666 11.862471 
1.265000 -0.246853 11.838043 
1.265500 -0.251769 11.813109 
1.266000 -0.256412 11.787698 
1.266500 -0.260782 11.761836 
1.267000 -0.264878 11.735551 
1.267500 -0.268699 11.708870 
1.268000 -0.272248 11.681820 
1.268500 -0.275525 11.654429 
1.269000 -0.278532 11.626724 
1.269500 -0.281271 11.598732 
1.270000 -0.283746 11.570479 
1.270500 -0.285960 11.541991 
1.271000 -0.287916 11.513295 
1.271500 -0.289620 11.484416 
1.272000 -0.291077 11.455379 
1.272500 -0.292292 11.426209 
1.273000 -0.293270 11.396929 
1.273500 -0.294019 11.367563 
1.274000 -0.294544 11.338133 
1.274500 -0.294853 11.308661 
1.275000 -0.294954 11.279169 
1.275500 -0.294854 11.249677 
1.276000 -0.294561 11.220205 
1.276500 -0.294084 11.190771 
1.277000 -0.293432 11.161394 
1.277500 -0.292613 11.132090 
1.278000 -0.291636 11.102876 
1.278500 -0.290511 11.073768 
1.279000 -0.289247 11.044779 
1.279500 -0.287854 11.015923 
1.280000 -0.286342 10.987212 
1.280500 -0.284720 10.958658 
1.281000 -0.282998 10.930271 
1.281500 -0.281185 10.902061 
1.282000 -0.279293 10.874037 
1.282500 -0.277330 10.846205 
1.283000 -0.275306 10.818573 
1.283500 -0.273231 10.791146 
1.284000 -0.271114 10.763928 
1.284500 -0.268966 10.736924 
1.285000 -0.266794 10.710136 
1.285500 -0.264609 10.683565 
1.286000 -0.262418 10.657214 
1.286500 -0.260232 10.631082 
1.287000 -0.258057 10.605167 
1.287500 -0.255903 10.579470 
1.288000 -0.253776 10.553986 
1.288500 -0.251685 10.528713 
1.289000 -0.249637 10.503647 
1.289500 -0.247639 10.478784 
1.290000 -0.245697 10.454118 
1.290500 -0.243817 10.429643 
1.291000 -0.242006 10.405352 
1.291500 -0.240268 10.381239 
1.292000 -0.238609 10.357296 
1.292500 -0.237033 10.333514 
1.293000 -0.235545 10.309886 
1.293500 -0.234148 10.286402 
1.294000 -0.232847 10.263053 
1.294500 -0.231642 10.239830 
1.295000 -0.230539 10.216722 
1.295500 -0.229537 10.193719 
1.296000 -0.228640 10.170811 
1.296500 -0.227848 10.147987 
1.297000 -0.227163 10.125237 
1.297500 -0.226585 10.102551 
1.298000 -0.226113 10.079917 
1.298500 -0.225748 10.057325 
1.299000 -0.225489 10.034764 
1.299500 -0.225335 10.012223 
1.300000 -0.225285 9.989693 
1.300500 -0.225336 9.967163 
1.301000 -0.225486 9.944623 
1.301500 -0.225734 9.922063 
1.302000 -0.226075 9.899473 
1.302500 -0.226508 9.876845 
1.303000 -0.227029 9.854168 
1.303500 -0.227634 9.831436 
1.304000 -0.228319 9.808639 
1.304500 -0.229081 9.785770 
1.305000 -0.229914 9.762820 
1.305500 -0.230815 9.739784 
1.306000 -0.231779 9.716655 
1.306500 -0.232801 9.693427 
1.307000 -0.233875 9.670093 
1.307500 -0.234998 9.646650 
1.308000 -0.236163 9.623092 
1.308500 -0.237365 9.599416 
1.309000 -0.238600 9.575618 
1.309500 -0.239861 9.551695 
1.310000 -0.241144 9.527645 
1.310500 -0.242443 9.503466 
1.311000 -0.243753 9.479156 
1.311500 -0.245068 9.454715 
1.312000 -0.246384 9.430143 
1.312500 -0.247695 9.405439 
1.313000 -0.248995 9.380604 
1.313500 -0.250281 9.355640 
1.314000 -0.251548 9.330548 
1.314500 -0.252789 9.305331 
1.315000 -0.254003 9.279992 
1.315500 -0.255183 9.254532 
1.316000 -0.256325 9.228956 
1.316500 -0.257427 9.203268 
1.317000 -0.258483 9.177472 
1.317500 -0.259491 9.151573 
1.318000 -0.260448 9.125576 
1.318500 -0.261349 9.099486 
1.319000 -0.262193 9.073308 
1.319500 -0.262977 9.047049 
1.320000 -0.263699 9.020715 
1.320500 -0.264357 8.994311 
1.321000 -0.264948 8.967845 
1.321500 -0.265472 8.941324 
1.322000 -0.265928 8.914753 
1.322500 -0.266313 8.888141 
1.323000 -0.266629 8.861493 
1.323500 -0.266874 8.834817 
1.324000 -0.267049 8.808120 
1.324500 -0.267153 8.781410 
1.325000 -0.267188 8.754692 
1.325500 -0.267153 8.727975 
1.326000 -0.267050 8.701264 
1.326500 -0.266880 8.674567 
1.327000 -0.266644 8.647890 
1.327500 -0.266345 8.621240 
1.328000 -0.265984 8.594623 
1.328500 -0.265563 8.568045 
1.329000 -0.265085 8.541512 
1.329500 -0.264552 8.515030 
1.330000 -0.263967 8.488604 
1.330500 -0.263332 8.462238 
1.331000 -0.262651 8.435939 
1.331500 -0.261928 8.409710 
1.332000 -0.261164 8.383555 
1.332500 -0.260365 8.357478 
1.333000 -0.259532 8.331483 
1.333500 -0.258671 8.305572 
1.334000 -0.257784 8.279750 
1.334500 -0.256875 8.254016 
1.335000 -0.255949 8.228375 
1.335500 -0.255008 8.202827 
1.336000 -0.254057 8.177374 
1.336500 -0.253100 8.152016 
1.337000 -0.252140 8.126754 
1.337500 -0.251181 8.101588 
1.338000 -0.250227 8.076518 
1.338500 -0.249282 8.051542 
1.339000 -0.248349 8.026661 
1.339500 -0.247431 8.001872 
1.340000 -0.246533 7.977174 
1.340500 -0.245658 7.952565 
1.341000 -0.244808 7.928042 
1.341500 -0.243987 7.903602 
1.342000 -0.243197 7.879243 
1.342500 -0.242443 7.854962 
1.343000 -0.241725 7.830754 
1.343500 -0.241047 7.806615 
1.344000 -0.240411 7.782543 
1.344500 -0.239819 7.758532 
1.345000 -0.239273 7.734577 
1.345500 -0.238774 7.710675 
1.346000 -0.238325 7.686821 
1.346500 -0.237926 7.663009 
1.347000 -0.237578 7.639234 
1.347500 -0.237284 7.615491 
1.348000 -0.237042 7.591776 
1.348500 -0.236854 7.568081 
1.349000 -0.236719 7.544403 
1.349500 -0.236639 7.520736 
1.350000 -0.236613 7.497073 
1.350500 -0.236639 7.473411 
1.351000 -0.236719 7.449744 
1.351500 -0.236851 7.426066 
1.352000 -0.237034 7.402372 
1.352500 -0.237267 7.378657 
1.353000 -0.237549 7.354917 
1.353500 -0.237878 7.331146 
1.354000 -0.238252 7.307340 
1.354500 -0.238670 7.283494 
1.355000 -0.239130 7.259604 
1.355500 -0.239629 7.235667 
1.356000 -0.240165 7.211677 
1.356500 -0.240736 7.187632 
1.357000 -0.241340 7.163529 
1.357500 -0.241973 7.139363 
1.358000 -0.242633 7.115133 
1.358500 -0.243318 7.090836 
1.359000 -0.244023 7.066469 
1.359500 -0.244747 7.042031 
1.360000 -0.245487 7.017519 
1.360500 -0.246239 6.992933 
1.361000 -0.247000 6.968271 
1.361500 -0.247767 6.943533 
1.362000 -0.248538 6.918718 
1.362500 -0.249309 6.893825 
1.363000 -0.250077 6.868856 
1.363500 -0.250839 6.843810 
1.364000 -0.251592 6.818689 
1.364500 -0.252334 6.793492 
1.365000 -0.253061 6.768222 
1.365500 -0.253771 6.742881 
1.366000 -0.254461 6.717469 
1.366500 -0.255128 6.691989 
1.367000 -0.255771 6.666444 
1.367500 -0.256386 6.640836 
1.368000 -0.256972 6.615168 
1.368500 -0.257526 6.589442 
1.369000 -0.258047 6.563663 
1.369500 -0.258532 6.537834 
1.370000 -0.258980 6.511958 
1.370500 -0.259390 6.486039 
1.371000 -0.259760 6.460082 
1.371500 -0.260088 6.434089 
1.372000 -0.260375 6.408065 
1.372500 -0.260618 6.382015 
1.373000 -0.260818 6.355943 
1.373500 -0.260974 6.329853 
1.374000 -0.261085 6.303750 
1.374500 -0.261152 6.277638 
1.375000 -0.261174 6.251521 
1.375500 -0.261151 6.225404 
1.376000 -0.261085 6.199292 
1.376500 -0.260975 6.173189 
1.377000 -0.260822 6.147099 
1.377500 -0.260627 6.121026 
1.378000 -0.260392 6.094975 
1.378500 -0.260116 6.068949 
1.379000 -0.259802 6.042953 
1.379500 -0.259451 6.016990 
1.380000 -0.259065 5.991063 
1.380500 -0.258645 5.965178 
1.381000 -0.258194 5.939335 
1.381500 -0.257712 5.913540 
1.382000 -0.257203 5.887794 
1.382500 -0.256668 5.862100 
1.383000 -0.256109 5.836461 
1.383500 -0.255530 5.810879 
1.384000 -0.254932 5.785356 
1.384500 -0.254317 5.759893 
1.385000 -0.253689 5.734493 
1.385500 -0.253050 5.709156 
1.386000 -0.252402 5.683883 
1.386500 -0.251749 5.658676 
1.387000 -0.251091 5.633534 
1.387500 -0.250433 5.608457 
1.388000 -0.249777 5.583447 
1.388500 -0.249125 5.558502 
1.389000 -0.248480 5.533622 
1.389500 -0.247844 5.508805 
1.390000 -0.247221 5.484052 
1.390500 -0.246611 5.459361 
1.391000 -0.246018 5.434730 
1.391500 -0.245444 5.410157 
1.392000 -0.244890 5.385640 
1.392500 -0.244360 5.361178 
1.393000 -0.243854 5.336767 
1.393500 -0.243376 5.312406 
1.394000 -0.242926 5.288091 
1.394500 -0.242506 5.263820 
1.395000 -0.242118 5.239589 
1.395500 -0.241763 5.215395 
1.396000 -0.241442 5.191235 
1.396500 -0.241157 5.167105 
1.397000 -0.240908 5.143003 
1.397500 -0.240696 5.118923 
1.398000 -0.240522 5.094862 
1.398500 -0.240387 5.070817 
1.399000 -0.240290 5.046783 
1.399500 -0.240231 5.022758 
1.400000 -0.240212 4.998736 
1.400500 -0.240232 4.974714 
1.401000 -0.240290 4.950688 
1.401500 -0.240386 4.926655 
1.402000 -0.240520 4.902610 
1.402500 -0.240691 4.878549 
1.403000 -0.240898 4.854470 
1.403500 -0.241140 4.830369 
1.404000 -0.241416 4.806241 
1.404500 -0.241725 4.782084 
1.405000 -0.242065 4.757895 
1.405500 -0.242436 4.733670 
1.406000 -0.242834 4.709407 
1.406500 -0.243260 4.685102 
1.407000 -0.243710 4.660754 
1.407500 -0.244183 4.636360 
1.408000 -0.244678 4.611917 
1.408500 -0.245191 4.587424 
1.409000 -0.245721 4.562878 
1.409500 -0.246266 4.538279 
1.410000 -0.246824 4.513624 
1.410500 -0.247392 4.488914 
1.411000 -0.247968 4.464146 
1.411500 -0.248550 4.439320 
1.412000 -0.249136 4.414436 
1.412500 -0.249722 4.389493 
1.413000 -0.250308 4.364491 
1.413500 -0.250890 4.339431 
1.414000 -0.251466 4.314313 
1.414500 -0.252035 4.289138 
1.415000 -0.252593 4.263907 
1.415500 -0.253139 4.238620 
1.416000 -0.253670 4.213279 
1.416500 -0.254185 4.187886 
1.417000 -0.254682 4.162443 
1.417500 -0.255158 4.136951 
1.418000 -0.255613 4.111412 
1.418500 -0.256043 4.085829 
1.419000 -0.256448 4.060204 
1.419500 -0.256826 4.034540 
1.420000 -0.257176 4.008840 
1.420500 -0.257496 3.983106 
1.421000 -0.257786 3.957342 
1.421500 -0.258043 3.931550 
1.422000 -0.258269 3.905734 
1.422500 -0.258460 3.879897 
1.423000 -0.258618 3.854043 
1.423500 -0.258740 3.828175 
1.424000 -0.258828 3.802296 
1.424500 -0.258881 3.776410 
1.425000 -0.258899 3.750521 
1.425500 -0.258881 3.724632 
1.426000 -0.258828 3.698746 
1.426500 -0.258740 3.672867 
1.427000 -0.258618 3.646999 
1.427500 -0.258463 3.621145 
1.428000 -0.258274 3.595308 
1.428500 -0.258053 3.569491 
1.429000 -0.257801 3.543698 
1.429500 -0.257519 3.517932 
1.430000 -0.257208 3.492195 
1.430500 -0.256870 3.466491 
1.431000 -0.256505 3.440822 
1.431500 -0.256115 3.415191 
1.432000 -0.255703 3.389600 
1.432500 -0.255269 3.364051 
1.433000 -0.254816 3.338547 
1.433500 -0.254344 3.313089 
1.434000 -0.253857 3.287678 
1.434500 -0.253356 3.262318 
1.435000 -0.252843 3.237008 
1.435500 -0.252320 3.211749 
1.436000 -0.251790 3.186544 
1.436500 -0.251253 3.161392 
1.437000 -0.250714 3.136293 
1.437500 -0.250172 3.111249 
1.438000 -0.249632 3.086259 
1.438500 -0.249094 3.061322 
1.439000 -0.248561 3.036440 
1.439500 -0.248036 3.011610 
1.440000 -0.247519 2.986832 
1.440500 -0.247014 2.962106 
1.441000 -0.246521 2.937429 
1.441500 -0.246044 2.912801 
1.442000 -0.245583 2.888220 
1.442500 -0.245141 2.863684 
1.443000 -0.244719 2.839191 
1.443500 -0.244319 2.814739 
1.444000 -0.243942 2.790326 
1.444500 -0.243590 2.765950 
1.445000 -0.243264 2.741608 
1.445500 -0.242966 2.717296 
1.446000 -0.242696 2.693013 
1.446500 -0.242456 2.668756 
1.447000 -0.242246 2.644521 
1.447500 -0.242067 2.620306 
1.448000 -0.241920 2.596107 
1.448500 -0.241805 2.571921 
1.449000 -0.241723 2.547745 
1.449500 -0.241673 2.523575 
1.450000 -0.241657 2.499409 
1.450500 -0.241674 2.475243 
1.451000 -0.241723 2.451073 
1.451500 -0.241806 2.426897 
1.452000 -0.241920 2.402711 
1.452500 -0.242066 2.378512 
1.453000 -0.242244 2.354297 
1.453500 -0.242451 2.330062 
1.454000 -0.242688 2.305805 
1.454500 -0.242954 2.281523 
1.455000 -0.243247 2.257214 
